zip,lat,lng,city,state_id
64137,38.93196,-94.54287,Kansas City,MO
73116,35.54684,-97.56519,Oklahoma City,OK
66007,39.1405,-94.94548,Basehor,KS
76249,33.27993,-97.3026,Krum,TX
73051,35.03175,-97.24629,Lexington,OK
71852,33.99489,-93.85831,Nashville,AR
66618,39.14188,-95.74997,Topeka,KS
72173,35.10001,-92.20807,Vilonia,AR
74126,36.23502,-96.0331,Tulsa,OK
67410,38.95632,-97.22104,Abilene,KS
66606,39.06191,-95.72296,Topeka,KS
71832,34.0397,-94.34791,De Queen,AR
64108,39.08413,-94.58449,Kansas City,MO
76078,33.0896,-97.46647,Rhome,TX
63348,38.78969,-90.94131,Foristell,MO
72740,36.10889,-93.67599,Huntsville,AR
75650,32.51529,-94.55358,Hallsville,TX
75135,33.06666,-96.22567,Caddo Mills,TX
64109,39.06646,-94.56709,Kansas City,MO
64504,39.68605,-94.91264,Saint Joseph,MO
73080,35.00725,-97.452,Purcell,OK
62258,38.46014,-89.77287,Mascoutah,IL
66012,39.06091,-94.91658,Bonner Springs,KS
74010,35.80945,-96.36101,Bristow,OK
64501,39.76584,-94.84448,Saint Joseph,MO
71635,33.1369,-92.00133,Crossett,AR
74525,34.33441,-96.05563,Atoka,OK
72753,35.93477,-94.32607,Prairie Grove,AR
66111,39.08529,-94.79621,Kansas City,KS
72114,34.7645,-92.26024,North Little Rock,AR
75495,33.43246,-96.55041,Van Alstyne,TX
64834,37.18714,-94.56865,Carl Junction,MO
63044,38.77455,-90.42825,Bridgeton,MO
75645,32.68375,-94.87317,Gilmer,TX
62712,39.74883,-89.58344,Springfield,IL
75442,33.17717,-96.35035,Farmersville,TX
74132,36.04869,-96.01315,Tulsa,OK
64106,39.10526,-94.57013,Kansas City,MO
72207,34.77493,-92.34271,Little Rock,AR
75551,33.11648,-94.20325,Atlanta,TX
62095,38.86307,-90.07545,Wood River,IL
66043,39.24967,-94.90193,Lansing,KS
65233,38.91528,-92.72035,Boonville,MO
63390,38.80499,-91.0413,Wright City,MO
38058,35.45861,-89.81933,Munford,TN
66720,37.64631,-95.459,Chanute,KS
65584,37.82901,-92.13086,Saint Robert,MO
64124,39.10718,-94.5391,Kansas City,MO
66086,39.11578,-95.08043,Tonganoxie,KS
67337,37.05486,-95.5993,Coffeyville,KS
63012,38.33532,-90.44832,Barnhart,MO
63124,38.63832,-90.38023,Saint Louis,MO
